Songs,Mood,Energy,Beats
"""Thinking Out Loud""",Happy,Medium,Slow
"""Castle on the Hill""",Happy,High,Fast
"""Perfect""",Happy,Medium,Slow
"""Photograph""",Happy,Medium,Medium
"""Galway Girl""",Happy,High,Fast
"""I Don't Care"" (with Justin Bieber)",Happy,High,Fast
"""The A Team""",Sad,Low,Slow
"""Happier""",Sad,Medium,Slow
"""Sing""",Happy,High,Fast
"""Shape of You""",Happy,High,Fast
"""Thinking Out Loud""",Happy,Medium,Slow
"""Castle on the Hill""",Happy,High,Fast
"""Perfect""",Happy,Medium,Slow
"""Photograph""",Happy,Medium,Medium
"""Galway Girl""",Happy,High,Fast
"""I Don't Care"" (with Justin Bieber)",Happy,High,Fast
"""The A Team""",Sad,Low,Slow
"""Happier""",Sad,Medium,Slow
"""Sing""",Happy,High,Fast
"""Shape of You""",Happy,High,Fast
"""Thinking Out Loud""",Happy,Medium,Slow
"""Castle on the Hill""",Happy,High,Fast
"""Perfect""",Happy,Medium,Slow
"""Photograph""",Happy,Medium,Medium
"""Galway Girl""",Happy,High,Fast
"""I Don't Care"" (with Justin Bieber)",Happy,High,Fast
"""The A Team""",Sad,Low,Slow
"""Happier""",Sad,Medium,Slow
"""Rockstar""",Happy,High,Fast
"""Circles""",Sad,Medium,Medium
"""Congratulations""",Happy,High,Fast
"""Sunflower""",Happy,High,Fast
"""White Iverson""",Happy,Medium,Medium
"""Goodbyes""",Sad,High,Fast
"""Wow.""",Happy,High,Fast
"""Better Now""",Sad,Medium,Medium
"""Go Flex""",Sad,High,Slow
"""Psycho""",Happy,High,Fast
"""Rockstar""",Happy,High,Fast
"""Circles""",Sad,Medium,Medium
"""Congratulations""",Happy,High,Fast
"""Sunflower""",Happy,High,Fast
"""White Iverson""",Happy,Medium,Medium
"""Goodbyes""",Sad,High,Fast
"""Wow.""",Happy,High,Fast
"""Better Now""",Sad,Medium,Medium
"""Go Flex""",Sad,High,Slow
"""Psycho""",Happy,High,Fast
"""Rockstar""",Happy,High,Fast
"""Circles""",Sad,Medium,Medium
"""Congratulations""",Happy,High,Fast
"""Sunflower""",Happy,High,Fast
"""White Iverson""",Happy,Medium,Medium
"""Goodbyes""",Sad,High,Fast
"""Wow.""",Happy,High,Fast
"""Better Now""",Sad,Medium,Medium
"""Go Flex""",Sad,High,Slow
"""Psycho""",Happy,High,Fast
"""Rockstar""",Happy,High,Fast
"""Circles""",Sad,Medium,Medium
"""Congratulations""",Happy,High,Fast
"""Sunflower""",Happy,High,Fast
"""White Iverson""",Happy,Medium,Medium
"""Goodbyes""",Sad,High,Fast
"""Wow.""",Happy,High,Fast
"""Better Now""",Sad,Medium,Medium
"""Go Flex""",Sad,High,Slow
"""Psycho""",Happy,High,Fast
"""Rockstar""",Happy,High,Fast
"""Circles""",Sad,Medium,Medium
"""Congratulations""",Happy,High,Fast
"""Sunflower""",Happy,High,Fast
"""White Iverson""",Happy,Medium,Medium
"""Goodbyes""",Sad,High,Fast
"""Wow.""",Happy,High,Fast
"""Better Now""",Sad,Medium,Medium
"""Go Flex""",Sad,High,Slow
"""Psycho""",Happy,High,Fast
"""Rockstar""",Happy,High,Fast
"""Circles""",Sad,Medium,Medium
"""Congratulations""",Happy,High,Fast
"""Sunflower""",Happy,High,Fast
"""White Iverson""",Happy,Medium,Medium
"""Goodbyes""",Sad,High,Fast
"""Wow.""",Happy,High,Fast
"""Better Now""",Sad,Medium,Medium
"""Go Flex""",Sad,High,Slow
"""Psycho""",Happy,High,Fast
"""Rockstar""",Happy,High,Fast
"""Circles""",Sad,Medium,Medium
"""Congratulations""",Happy,High,Fast
"""Sunflower""",Happy,High,Fast
"""White Iverson""",Happy,Medium,Medium
"""Goodbyes""",Sad,High,Fast
"""Wow.""",Happy,High,Fast
"""Better Now""",Sad,Medium,Medium
"""Go Flex""",Sad,High,Slow
"""Psycho""",Happy,High,Fast
"""Rockstar""",Happy,High,Fast
"""Circles""",Sad,Medium,Medium
"""Congratulations""",Happy,High,Fast
"""Sunflower""",Happy,High,Fast
"""White Iverson""",Happy,Medium,Medium
"""Goodbyes""",Sad,High,Fast
"""Wow.""",Happy,High,Fast
"""Better Now""",Sad,Medium,Medium
"""Go Flex""",Sad,High,Slow
"""Psycho""",Happy,High,Fast
"""Rockstar""",Happy,High,Fast
"""Circles""",Sad,Medium,Medium
"""Congratulations""",Happy,High,Fast
"""Sunflower""",Happy,High,Fast
"""White Iverson""",Happy,Medium,Medium
"""Goodbyes""",Sad,High,Fast
"""Wow.""",Happy,High,Fast
"""Better Now""",Sad,Medium,Medium
"""Go Flex""",Sad,High,Slow
"""Psycho""",Happy,High,Fast
"""Rockstar""",Happy,High,Fast
"""Circles""",Sad,Medium,Medium
"""Congratulations""",Happy,High,Fast
"""Sunflower""",Happy,High,Fast
"""White Iverson""",Happy,Medium,Medium
"""EARFQUAKE""",Happy,High,Fast
"""See You Again""",Happy,High,Fast
"""Yonkers""",Happy,High,Fast
"""Who Dat Boy""",Happy,High,Fast
"""IFHY""",Sad,High,Slow
"""GONE, GONE / THANK YOU""",Sad,Medium,Slow
"""NEW MAGIC WAND""",Happy,High,Fast
"""I THINK""",Happy,High,Fast
"""Boredom""",Sad,Medium,Slow
"""911 / Mr. Lonely""",Sad,Medium,Slow
"""EARFQUAKE""",Happy,High,Fast
"""See You Again""",Happy,High,Fast
"""Yonkers""",Happy,High,Fast
"""Who Dat Boy""",Happy,High,Fast
"""IFHY""",Sad,High,Slow
"""GONE, GONE / THANK YOU""",Sad,Medium,Slow
"""NEW MAGIC WAND""",Happy,High,Fast
"""I THINK""",Happy,High,Fast
"""Boredom""",Sad,Medium,Slow
"""911 / Mr. Lonely""",Sad,Medium,Slow
"""EARFQUAKE""",Happy,High,Fast
"""See You Again""",Happy,High,Fast
"""Yonkers""",Happy,High,Fast
"""Who Dat Boy""",Happy,High,Fast
"""IFHY""",Sad,High,Slow
"""GONE, GONE / THANK YOU""",Sad,Medium,Slow
"""NEW MAGIC WAND""",Happy,High,Fast
"""I THINK""",Happy,High,Fast
"""Boredom""",Sad,Medium,Slow
"""911 / Mr. Lonely""",Sad,Medium,Slow
"""EARFQUAKE""",Happy,High,Fast
"""See You Again""",Happy,High,Fast
"""Yonkers""",Happy,High,Fast
"""Who Dat Boy""",Happy,High,Fast
"""IFHY""",Sad,High,Slow
"""GONE, GONE / THANK YOU""",Sad,Medium,Slow
"""NEW MAGIC WAND""",Happy,High,Fast
"""I THINK""",Happy,High,Fast
"""Boredom""",Sad,Medium,Slow
"""911 / Mr. Lonely""",Sad,Medium,Slow
"""EARFQUAKE""",Happy,High,Fast
"""See You Again""",Happy,High,Fast
"""Yonkers""",Happy,High,Fast
"""Who Dat Boy""",Happy,High,Fast
"""IFHY""",Sad,High,Slow
"""GONE, GONE / THANK YOU""",Sad,Medium,Slow
"""NEW MAGIC WAND""",Happy,High,Fast
"""I THINK""",Happy,High,Fast
"""Boredom""",Sad,Medium,Slow
"""911 / Mr. Lonely""",Sad,Medium,Slow
"""EARFQUAKE""",Happy,High,Fast
"""See You Again""",Happy,High,Fast
"""Yonkers""",Happy,High,Fast
"""Who Dat Boy""",Happy,High,Fast
"""IFHY""",Sad,High,Slow
"""GONE, GONE / THANK YOU""",Sad,Medium,Slow
"""NEW MAGIC WAND""",Happy,High,Fast
"""I THINK""",Happy,High,Fast
"""Boredom""",Sad,Medium,Slow
"""911 / Mr. Lonely""",Sad,Medium,Slow
"""EARFQUAKE""",Happy,High,Fast
"""See You Again""",Happy,High,Fast
"""Yonkers""",Happy,High,Fast
"""Who Dat Boy""",Happy,High,Fast
"""IFHY""",Sad,High,Slow
"""GONE, GONE / THANK YOU""",Sad,Medium,Slow
"""NEW MAGIC WAND""",Happy,High,Fast
"""I THINK""",Happy,High,Fast
"""Boredom""",Sad,Medium,Slow
"""911 / Mr. Lonely""",Sad,Medium,Slow
"""EARFQUAKE""",Happy,High,Fast
"""See You Again""",Happy,High,Fast
"""Yonkers""",Happy,High,Fast
"""Who Dat Boy""",Happy,High,Fast
"""IFHY""",Sad,High,Slow
"""GONE, GONE / THANK YOU""",Sad,Medium,Slow
"""NEW MAGIC WAND""",Happy,High,Fast
"""I THINK""",Happy,High,Fast
"""Boredom""",Sad,Medium,Slow
"""911 / Mr. Lonely""",Sad,Medium,Slow
"""EARFQUAKE""",Happy,High,Fast
"""See You Again""",Happy,High,Fast
"""Yonkers""",Happy,High,Fast
"""Who Dat Boy""",Happy,High,Fast
"""IFHY""",Sad,High,Slow
